Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
Azure,BlobStorage,indexer,0.8186,prod,search,2026-07-24T14:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8563,prod,search,2026-07-24T15:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8304,prod,search,2026-07-24T16:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7828,prod,search,2026-07-24T17:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8430,prod,search,2026-07-24T18:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8278,prod,search,2026-07-24T19:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7548,prod,search,2026-07-24T20:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8390,prod,search,2026-07-24T21:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7205,prod,search,2026-07-24T22:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7851,prod,search,2026-07-24T23:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7083,prod,search,2026-07-25T00:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7123,prod,search,2026-07-25T01:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.6870,prod,search,2026-07-25T02:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.6940,prod,search,2026-07-25T03:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8208,prod,search,2026-07-25T04:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8044,prod,search,2026-07-25T05:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8126,prod,search,2026-07-25T06:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7875,prod,search,2026-07-25T07:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7774,prod,search,2026-07-25T08:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7530,prod,search,2026-07-25T09:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7331,prod,search,2026-07-25T10:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7976,prod,search,2026-07-25T11:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7555,prod,search,2026-07-25T12:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.6848,prod,search,2026-07-25T13:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7844,prod,search,2026-07-25T14:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7608,prod,search,2026-07-25T15:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7714,prod,search,2026-07-25T16:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7376,prod,search,2026-07-25T17:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7487,prod,search,2026-07-25T18:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.6919,prod,search,2026-07-25T19:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7963,prod,search,2026-07-25T20:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7900,prod,search,2026-07-25T21:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8343,prod,search,2026-07-25T22:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7255,prod,search,2026-07-25T23:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.6851,prod,search,2026-07-26T00:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7055,prod,search,2026-07-26T01:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7762,prod,search,2026-07-26T02:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8350,prod,search,2026-07-26T03:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7904,prod,search,2026-07-26T04:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8237,prod,search,2026-07-26T05:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7444,prod,search,2026-07-26T06:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7081,prod,search,2026-07-26T07:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8336,prod,search,2026-07-26T08:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7265,prod,search,2026-07-26T09:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8303,prod,search,2026-07-26T10:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.8085,prod,search,2026-07-26T11:00:00Z,azr-sub-search-7f2e
Azure,BlobStorage,indexer,0.7008,prod,search,2026-07-26T12:00:00Z,azr-sub-search-7f2e
AWS,EC2,api-gateway,4.4324,prod,platform,2026-07-12T13:00:00Z,777788889999
AWS,EC2,api-gateway,4.2662,prod,platform,2026-07-12T14:00:00Z,777788889999
AWS,EC2,api-gateway,4.2967,prod,platform,2026-07-12T15:00:00Z,777788889999
AWS,EC2,api-gateway,4.1987,prod,platform,2026-07-12T16:00:00Z,777788889999
AWS,EC2,api-gateway,3.6876,prod,platform,2026-07-12T17:00:00Z,777788889999
AWS,EC2,api-gateway,3.0257,prod,platform,2026-07-12T18:00:00Z,777788889999
AWS,EC2,api-gateway,3.0243,prod,platform,2026-07-12T19:00:00Z,777788889999
AWS,EC2,api-gateway,2.6247,prod,platform,2026-07-12T20:00:00Z,777788889999
AWS,EC2,api-gateway,2.8854,prod,platform,2026-07-12T21:00:00Z,777788889999
AWS,EC2,api-gateway,2.6697,prod,platform,2026-07-12T22:00:00Z,777788889999
AWS,EC2,api-gateway,2.6410,prod,platform,2026-07-12T23:00:00Z,777788889999
AWS,EC2,api-gateway,4.0264,prod,platform,2026-07-13T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.0943,prod,platform,2026-07-13T01:00:00Z,777788889999
AWS,EC2,api-gateway,3.8735,prod,platform,2026-07-13T02:00:00Z,777788889999
AWS,EC2,api-gateway,4.3146,prod,platform,2026-07-13T03:00:00Z,777788889999
AWS,EC2,api-gateway,4.2454,prod,platform,2026-07-13T04:00:00Z,777788889999
AWS,EC2,api-gateway,3.9215,prod,platform,2026-07-13T05:00:00Z,777788889999
AWS,EC2,api-gateway,4.0414,prod,platform,2026-07-13T06:00:00Z,777788889999
AWS,EC2,api-gateway,3.6796,prod,platform,2026-07-13T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.9002,prod,platform,2026-07-13T08:00:00Z,777788889999
AWS,EC2,api-gateway,4.6336,prod,platform,2026-07-13T09:00:00Z,777788889999
AWS,EC2,api-gateway,5.6189,prod,platform,2026-07-13T10:00:00Z,777788889999
AWS,EC2,api-gateway,6.0836,prod,platform,2026-07-13T11:00:00Z,777788889999
AWS,EC2,api-gateway,5.8476,prod,platform,2026-07-13T12:00:00Z,777788889999
AWS,EC2,api-gateway,6.2191,prod,platform,2026-07-13T13:00:00Z,777788889999
AWS,EC2,api-gateway,6.5495,prod,platform,2026-07-13T14:00:00Z,777788889999
AWS,EC2,api-gateway,6.1557,prod,platform,2026-07-13T15:00:00Z,777788889999
AWS,EC2,api-gateway,5.5184,prod,platform,2026-07-13T16:00:00Z,777788889999
AWS,EC2,api-gateway,4.6992,prod,platform,2026-07-13T17:00:00Z,777788889999
AWS,EC2,api-gateway,4.5064,prod,platform,2026-07-13T18:00:00Z,777788889999
AWS,EC2,api-gateway,3.6543,prod,platform,2026-07-13T19:00:00Z,777788889999
AWS,EC2,api-gateway,3.9990,prod,platform,2026-07-13T20:00:00Z,777788889999
AWS,EC2,api-gateway,4.2182,prod,platform,2026-07-13T21:00:00Z,777788889999
AWS,EC2,api-gateway,4.1007,prod,platform,2026-07-13T22:00:00Z,777788889999
AWS,EC2,api-gateway,4.3058,prod,platform,2026-07-13T23:00:00Z,777788889999
AWS,EC2,api-gateway,3.6487,prod,platform,2026-07-14T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.0339,prod,platform,2026-07-14T01:00:00Z,777788889999
AWS,EC2,api-gateway,3.7768,prod,platform,2026-07-14T02:00:00Z,777788889999
AWS,EC2,api-gateway,4.3764,prod,platform,2026-07-14T03:00:00Z,777788889999
AWS,EC2,api-gateway,4.1698,prod,platform,2026-07-14T04:00:00Z,777788889999
AWS,EC2,api-gateway,4.1299,prod,platform,2026-07-14T05:00:00Z,777788889999
AWS,EC2,api-gateway,4.0269,prod,platform,2026-07-14T06:00:00Z,777788889999
AWS,EC2,api-gateway,3.6328,prod,platform,2026-07-14T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.1084,prod,platform,2026-07-14T08:00:00Z,777788889999
AWS,EC2,api-gateway,5.0469,prod,platform,2026-07-14T09:00:00Z,777788889999
AWS,EC2,api-gateway,6.1006,prod,platform,2026-07-14T10:00:00Z,777788889999
AWS,EC2,api-gateway,5.6134,prod,platform,2026-07-14T11:00:00Z,777788889999
AWS,EC2,api-gateway,5.8503,prod,platform,2026-07-14T12:00:00Z,777788889999
AWS,EC2,api-gateway,6.4575,prod,platform,2026-07-14T13:00:00Z,777788889999
AWS,EC2,api-gateway,6.2627,prod,platform,2026-07-14T14:00:00Z,777788889999
AWS,EC2,api-gateway,6.0020,prod,platform,2026-07-14T15:00:00Z,777788889999
AWS,EC2,api-gateway,5.3022,prod,platform,2026-07-14T16:00:00Z,777788889999
AWS,EC2,api-gateway,5.1739,prod,platform,2026-07-14T17:00:00Z,777788889999
AWS,EC2,api-gateway,4.7846,prod,platform,2026-07-14T18:00:00Z,777788889999
AWS,EC2,api-gateway,4.2391,prod,platform,2026-07-14T19:00:00Z,777788889999
AWS,EC2,api-gateway,4.0717,prod,platform,2026-07-14T20:00:00Z,777788889999
AWS,EC2,api-gateway,4.3367,prod,platform,2026-07-14T21:00:00Z,777788889999
AWS,EC2,api-gateway,4.2398,prod,platform,2026-07-14T22:00:00Z,777788889999
AWS,EC2,api-gateway,3.7206,prod,platform,2026-07-14T23:00:00Z,777788889999
AWS,EC2,api-gateway,4.3075,prod,platform,2026-07-15T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.0260,prod,platform,2026-07-15T01:00:00Z,777788889999
AWS,EC2,api-gateway,4.2099,prod,platform,2026-07-15T02:00:00Z,777788889999
AWS,EC2,api-gateway,3.7985,prod,platform,2026-07-15T03:00:00Z,777788889999
AWS,EC2,api-gateway,4.1549,prod,platform,2026-07-15T04:00:00Z,777788889999
AWS,EC2,api-gateway,4.3266,prod,platform,2026-07-15T05:00:00Z,777788889999
AWS,EC2,api-gateway,3.9011,prod,platform,2026-07-15T06:00:00Z,777788889999
AWS,EC2,api-gateway,4.1892,prod,platform,2026-07-15T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.9245,prod,platform,2026-07-15T08:00:00Z,777788889999
AWS,EC2,api-gateway,5.1914,prod,platform,2026-07-15T09:00:00Z,777788889999
AWS,EC2,api-gateway,5.3761,prod,platform,2026-07-15T10:00:00Z,777788889999
AWS,EC2,api-gateway,5.7763,prod,platform,2026-07-15T11:00:00Z,777788889999
AWS,EC2,api-gateway,5.6637,prod,platform,2026-07-15T12:00:00Z,777788889999
AWS,EC2,api-gateway,5.5825,prod,platform,2026-07-15T13:00:00Z,777788889999
AWS,EC2,api-gateway,5.8591,prod,platform,2026-07-15T14:00:00Z,777788889999
AWS,EC2,api-gateway,5.6628,prod,platform,2026-07-15T15:00:00Z,777788889999
AWS,EC2,api-gateway,5.3396,prod,platform,2026-07-15T16:00:00Z,777788889999
AWS,EC2,api-gateway,4.8240,prod,platform,2026-07-15T17:00:00Z,777788889999
AWS,EC2,api-gateway,4.6813,prod,platform,2026-07-15T18:00:00Z,777788889999
AWS,EC2,api-gateway,3.6927,prod,platform,2026-07-15T19:00:00Z,777788889999
AWS,EC2,api-gateway,3.8279,prod,platform,2026-07-15T20:00:00Z,777788889999
AWS,EC2,api-gateway,3.9244,prod,platform,2026-07-15T21:00:00Z,777788889999
AWS,EC2,api-gateway,4.2065,prod,platform,2026-07-15T22:00:00Z,777788889999
AWS,EC2,api-gateway,4.0790,prod,platform,2026-07-15T23:00:00Z,777788889999
AWS,EC2,api-gateway,4.1117,prod,platform,2026-07-16T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.0940,prod,platform,2026-07-16T01:00:00Z,777788889999
AWS,EC2,api-gateway,3.7427,prod,platform,2026-07-16T02:00:00Z,777788889999
AWS,EC2,api-gateway,3.7442,prod,platform,2026-07-16T03:00:00Z,777788889999
AWS,EC2,api-gateway,3.9926,prod,platform,2026-07-16T04:00:00Z,777788889999
AWS,EC2,api-gateway,3.9979,prod,platform,2026-07-16T05:00:00Z,777788889999
AWS,EC2,api-gateway,3.6561,prod,platform,2026-07-16T06:00:00Z,777788889999
AWS,EC2,api-gateway,4.0779,prod,platform,2026-07-16T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.5553,prod,platform,2026-07-16T08:00:00Z,777788889999
AWS,EC2,api-gateway,5.1079,prod,platform,2026-07-16T09:00:00Z,777788889999
AWS,EC2,api-gateway,5.5027,prod,platform,2026-07-16T10:00:00Z,777788889999
AWS,EC2,api-gateway,5.9494,prod,platform,2026-07-16T11:00:00Z,777788889999
AWS,EC2,api-gateway,6.0171,prod,platform,2026-07-16T12:00:00Z,777788889999
AWS,EC2,api-gateway,6.6481,prod,platform,2026-07-16T13:00:00Z,777788889999
AWS,EC2,api-gateway,5.5297,prod,platform,2026-07-16T14:00:00Z,777788889999
AWS,EC2,api-gateway,5.5550,prod,platform,2026-07-16T15:00:00Z,777788889999
AWS,EC2,api-gateway,4.9871,prod,platform,2026-07-16T16:00:00Z,777788889999
AWS,EC2,api-gateway,5.0282,prod,platform,2026-07-16T17:00:00Z,777788889999
AWS,EC2,api-gateway,4.0865,prod,platform,2026-07-16T18:00:00Z,777788889999
AWS,EC2,api-gateway,3.9888,prod,platform,2026-07-16T19:00:00Z,777788889999
AWS,EC2,api-gateway,3.7249,prod,platform,2026-07-16T20:00:00Z,777788889999
AWS,EC2,api-gateway,3.9041,prod,platform,2026-07-16T21:00:00Z,777788889999
AWS,EC2,api-gateway,3.9173,prod,platform,2026-07-16T22:00:00Z,777788889999
AWS,EC2,api-gateway,4.1589,prod,platform,2026-07-16T23:00:00Z,777788889999
AWS,EC2,api-gateway,3.5776,prod,platform,2026-07-17T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.0480,prod,platform,2026-07-17T01:00:00Z,777788889999
AWS,EC2,api-gateway,3.5773,prod,platform,2026-07-17T02:00:00Z,777788889999
AWS,EC2,api-gateway,3.7170,prod,platform,2026-07-17T03:00:00Z,777788889999
AWS,EC2,api-gateway,3.7837,prod,platform,2026-07-17T04:00:00Z,777788889999
AWS,EC2,api-gateway,4.0874,prod,platform,2026-07-17T05:00:00Z,777788889999
AWS,EC2,api-gateway,3.7515,prod,platform,2026-07-17T06:00:00Z,777788889999
AWS,EC2,api-gateway,3.6259,prod,platform,2026-07-17T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.1183,prod,platform,2026-07-17T08:00:00Z,777788889999
AWS,EC2,api-gateway,4.6396,prod,platform,2026-07-17T09:00:00Z,777788889999
AWS,EC2,api-gateway,5.6458,prod,platform,2026-07-17T10:00:00Z,777788889999
AWS,EC2,api-gateway,6.0371,prod,platform,2026-07-17T11:00:00Z,777788889999
AWS,EC2,api-gateway,5.6101,prod,platform,2026-07-17T12:00:00Z,777788889999
AWS,EC2,api-gateway,5.7595,prod,platform,2026-07-17T13:00:00Z,777788889999
AWS,EC2,api-gateway,5.8673,prod,platform,2026-07-17T14:00:00Z,777788889999
AWS,EC2,api-gateway,6.2384,prod,platform,2026-07-17T15:00:00Z,777788889999
AWS,EC2,api-gateway,5.4429,prod,platform,2026-07-17T16:00:00Z,777788889999
AWS,EC2,api-gateway,5.1794,prod,platform,2026-07-17T17:00:00Z,777788889999
AWS,EC2,api-gateway,4.4308,prod,platform,2026-07-17T18:00:00Z,777788889999
AWS,EC2,api-gateway,4.0977,prod,platform,2026-07-17T19:00:00Z,777788889999
AWS,EC2,api-gateway,3.9583,prod,platform,2026-07-17T20:00:00Z,777788889999
AWS,EC2,api-gateway,4.1635,prod,platform,2026-07-17T21:00:00Z,777788889999
AWS,EC2,api-gateway,3.8594,prod,platform,2026-07-17T22:00:00Z,777788889999
AWS,EC2,api-gateway,4.1188,prod,platform,2026-07-17T23:00:00Z,777788889999
AWS,EC2,api-gateway,2.8864,prod,platform,2026-07-18T00:00:00Z,777788889999
AWS,EC2,api-gateway,2.6803,prod,platform,2026-07-18T01:00:00Z,777788889999
AWS,EC2,api-gateway,2.8137,prod,platform,2026-07-18T02:00:00Z,777788889999
AWS,EC2,api-gateway,2.5354,prod,platform,2026-07-18T03:00:00Z,777788889999
AWS,EC2,api-gateway,2.7664,prod,platform,2026-07-18T04:00:00Z,777788889999
AWS,EC2,api-gateway,2.4792,prod,platform,2026-07-18T05:00:00Z,777788889999
AWS,EC2,api-gateway,2.6387,prod,platform,2026-07-18T06:00:00Z,777788889999
AWS,EC2,api-gateway,2.8071,prod,platform,2026-07-18T07:00:00Z,777788889999
AWS,EC2,api-gateway,3.0981,prod,platform,2026-07-18T08:00:00Z,777788889999
AWS,EC2,api-gateway,3.3518,prod,platform,2026-07-18T09:00:00Z,777788889999
AWS,EC2,api-gateway,4.1260,prod,platform,2026-07-18T10:00:00Z,777788889999
AWS,EC2,api-gateway,3.9348,prod,platform,2026-07-18T11:00:00Z,777788889999
AWS,EC2,api-gateway,4.3484,prod,platform,2026-07-18T12:00:00Z,777788889999
AWS,EC2,api-gateway,3.8767,prod,platform,2026-07-18T13:00:00Z,777788889999
AWS,EC2,api-gateway,4.4396,prod,platform,2026-07-18T14:00:00Z,777788889999
AWS,EC2,api-gateway,3.6658,prod,platform,2026-07-18T15:00:00Z,777788889999
AWS,EC2,api-gateway,3.9031,prod,platform,2026-07-18T16:00:00Z,777788889999
AWS,EC2,api-gateway,3.1702,prod,platform,2026-07-18T17:00:00Z,777788889999
AWS,EC2,api-gateway,2.9691,prod,platform,2026-07-18T18:00:00Z,777788889999
AWS,EC2,api-gateway,2.8512,prod,platform,2026-07-18T19:00:00Z,777788889999
AWS,EC2,api-gateway,2.8985,prod,platform,2026-07-18T20:00:00Z,777788889999
AWS,EC2,api-gateway,2.9474,prod,platform,2026-07-18T21:00:00Z,777788889999
AWS,EC2,api-gateway,2.9425,prod,platform,2026-07-18T22:00:00Z,777788889999
AWS,EC2,api-gateway,2.8779,prod,platform,2026-07-18T23:00:00Z,777788889999
AWS,EC2,api-gateway,2.6188,prod,platform,2026-07-19T00:00:00Z,777788889999
AWS,EC2,api-gateway,2.9031,prod,platform,2026-07-19T01:00:00Z,777788889999
AWS,EC2,api-gateway,2.9785,prod,platform,2026-07-19T02:00:00Z,777788889999
AWS,EC2,api-gateway,2.6912,prod,platform,2026-07-19T03:00:00Z,777788889999
AWS,EC2,api-gateway,2.6220,prod,platform,2026-07-19T04:00:00Z,777788889999
AWS,EC2,api-gateway,2.6638,prod,platform,2026-07-19T05:00:00Z,777788889999
AWS,EC2,api-gateway,2.6319,prod,platform,2026-07-19T06:00:00Z,777788889999
AWS,EC2,api-gateway,2.7514,prod,platform,2026-07-19T07:00:00Z,777788889999
AWS,EC2,api-gateway,2.8777,prod,platform,2026-07-19T08:00:00Z,777788889999
AWS,EC2,api-gateway,3.3958,prod,platform,2026-07-19T09:00:00Z,777788889999
AWS,EC2,api-gateway,3.6200,prod,platform,2026-07-19T10:00:00Z,777788889999
AWS,EC2,api-gateway,3.8510,prod,platform,2026-07-19T11:00:00Z,777788889999
AWS,EC2,api-gateway,4.2667,prod,platform,2026-07-19T12:00:00Z,777788889999
AWS,EC2,api-gateway,3.9308,prod,platform,2026-07-19T13:00:00Z,777788889999
AWS,EC2,api-gateway,4.5764,prod,platform,2026-07-19T14:00:00Z,777788889999
AWS,EC2,api-gateway,3.9782,prod,platform,2026-07-19T15:00:00Z,777788889999
AWS,EC2,api-gateway,3.8108,prod,platform,2026-07-19T16:00:00Z,777788889999
AWS,EC2,api-gateway,3.3887,prod,platform,2026-07-19T17:00:00Z,777788889999
AWS,EC2,api-gateway,3.1701,prod,platform,2026-07-19T18:00:00Z,777788889999
AWS,EC2,api-gateway,2.8041,prod,platform,2026-07-19T19:00:00Z,777788889999
AWS,EC2,api-gateway,2.8961,prod,platform,2026-07-19T20:00:00Z,777788889999
AWS,EC2,api-gateway,2.7825,prod,platform,2026-07-19T21:00:00Z,777788889999
AWS,EC2,api-gateway,2.9545,prod,platform,2026-07-19T22:00:00Z,777788889999
AWS,EC2,api-gateway,2.7183,prod,platform,2026-07-19T23:00:00Z,777788889999
AWS,EC2,api-gateway,3.5499,prod,platform,2026-07-20T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.2218,prod,platform,2026-07-20T01:00:00Z,777788889999
AWS,EC2,api-gateway,4.2584,prod,platform,2026-07-20T02:00:00Z,777788889999
AWS,EC2,api-gateway,3.9372,prod,platform,2026-07-20T03:00:00Z,777788889999
AWS,EC2,api-gateway,4.1646,prod,platform,2026-07-20T04:00:00Z,777788889999
AWS,EC2,api-gateway,4.1234,prod,platform,2026-07-20T05:00:00Z,777788889999
AWS,EC2,api-gateway,3.8297,prod,platform,2026-07-20T06:00:00Z,777788889999
AWS,EC2,api-gateway,4.2018,prod,platform,2026-07-20T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.0896,prod,platform,2026-07-20T08:00:00Z,777788889999
AWS,EC2,api-gateway,4.4953,prod,platform,2026-07-20T09:00:00Z,777788889999
AWS,EC2,api-gateway,5.9531,prod,platform,2026-07-20T10:00:00Z,777788889999
AWS,EC2,api-gateway,5.3526,prod,platform,2026-07-20T11:00:00Z,777788889999
AWS,EC2,api-gateway,5.8556,prod,platform,2026-07-20T12:00:00Z,777788889999
AWS,EC2,api-gateway,5.5868,prod,platform,2026-07-20T13:00:00Z,777788889999
AWS,EC2,api-gateway,6.3869,prod,platform,2026-07-20T14:00:00Z,777788889999
AWS,EC2,api-gateway,5.6333,prod,platform,2026-07-20T15:00:00Z,777788889999
AWS,EC2,api-gateway,5.5546,prod,platform,2026-07-20T16:00:00Z,777788889999
AWS,EC2,api-gateway,5.1749,prod,platform,2026-07-20T17:00:00Z,777788889999
AWS,EC2,api-gateway,4.8462,prod,platform,2026-07-20T18:00:00Z,777788889999
AWS,EC2,api-gateway,3.9510,prod,platform,2026-07-20T19:00:00Z,777788889999
AWS,EC2,api-gateway,3.9818,prod,platform,2026-07-20T20:00:00Z,777788889999
AWS,EC2,api-gateway,3.5279,prod,platform,2026-07-20T21:00:00Z,777788889999
AWS,EC2,api-gateway,4.1275,prod,platform,2026-07-20T22:00:00Z,777788889999
AWS,EC2,api-gateway,3.9622,prod,platform,2026-07-20T23:00:00Z,777788889999
AWS,EC2,api-gateway,4.0998,prod,platform,2026-07-21T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.1202,prod,platform,2026-07-21T01:00:00Z,777788889999
AWS,EC2,api-gateway,4.1153,prod,platform,2026-07-21T02:00:00Z,777788889999
AWS,EC2,api-gateway,4.0204,prod,platform,2026-07-21T03:00:00Z,777788889999
AWS,EC2,api-gateway,4.0005,prod,platform,2026-07-21T04:00:00Z,777788889999
AWS,EC2,api-gateway,4.1268,prod,platform,2026-07-21T05:00:00Z,777788889999
AWS,EC2,api-gateway,3.5152,prod,platform,2026-07-21T06:00:00Z,777788889999
AWS,EC2,api-gateway,3.5671,prod,platform,2026-07-21T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.2045,prod,platform,2026-07-21T08:00:00Z,777788889999
AWS,EC2,api-gateway,5.0077,prod,platform,2026-07-21T09:00:00Z,777788889999
AWS,EC2,api-gateway,5.2060,prod,platform,2026-07-21T10:00:00Z,777788889999
AWS,EC2,api-gateway,6.2326,prod,platform,2026-07-21T11:00:00Z,777788889999
AWS,EC2,api-gateway,6.1307,prod,platform,2026-07-21T12:00:00Z,777788889999
AWS,EC2,api-gateway,5.5616,prod,platform,2026-07-21T13:00:00Z,777788889999
AWS,EC2,api-gateway,6.4512,prod,platform,2026-07-21T14:00:00Z,777788889999
AWS,EC2,api-gateway,5.7288,prod,platform,2026-07-21T15:00:00Z,777788889999
AWS,EC2,api-gateway,5.2565,prod,platform,2026-07-21T16:00:00Z,777788889999
AWS,EC2,api-gateway,4.6424,prod,platform,2026-07-21T17:00:00Z,777788889999
AWS,EC2,api-gateway,4.7498,prod,platform,2026-07-21T18:00:00Z,777788889999
AWS,EC2,api-gateway,4.1887,prod,platform,2026-07-21T19:00:00Z,777788889999
AWS,EC2,api-gateway,3.5775,prod,platform,2026-07-21T20:00:00Z,777788889999
AWS,EC2,api-gateway,4.1695,prod,platform,2026-07-21T21:00:00Z,777788889999
AWS,EC2,api-gateway,3.8029,prod,platform,2026-07-21T22:00:00Z,777788889999
AWS,EC2,api-gateway,3.6140,prod,platform,2026-07-21T23:00:00Z,777788889999
AWS,EC2,api-gateway,3.5399,prod,platform,2026-07-22T00:00:00Z,777788889999
AWS,EC2,api-gateway,4.0776,prod,platform,2026-07-22T01:00:00Z,777788889999
AWS,EC2,api-gateway,3.6536,prod,platform,2026-07-22T02:00:00Z,777788889999
AWS,EC2,api-gateway,3.6388,prod,platform,2026-07-22T03:00:00Z,777788889999
AWS,EC2,api-gateway,3.8392,prod,platform,2026-07-22T04:00:00Z,777788889999
AWS,EC2,api-gateway,4.2235,prod,platform,2026-07-22T05:00:00Z,777788889999
AWS,EC2,api-gateway,3.5481,prod,platform,2026-07-22T06:00:00Z,777788889999
AWS,EC2,api-gateway,3.8471,prod,platform,2026-07-22T07:00:00Z,777788889999
AWS,EC2,api-gateway,4.5920,prod,platform,2026-07-22T08:00:00Z,777788889999
AWS,EC2,api-gateway,5.1420,prod,platform,2026-07-22T09:00:00Z,777788889999
AWS,EC2,api-gateway,5.8738,prod,platform,2026-07-22T10:00:00Z,777788889999
AWS,EC2,api-gateway,5.7941,prod,platform,2026-07-22T11:00:00Z,777788889999
AWS,EC2,api-gateway,5.5337,prod,platform,2026-07-22T12:00:00Z,777788889999
AWS,EC2,api-gateway,6.2064,prod,platform,2026-07-22T13:00:00Z,777788889999
AWS,EC2,api-gateway,6.4777,prod,platform,2026-07-22T14:00:00Z,777788889999
AWS,EC2,api-gateway,5.9039,prod,platform,2026-07-22T15:00:00Z,777788889999
AWS,EC2,api-gateway,5.8220,prod,platform,2026-07-22T16:00:00Z,777788889999
AWS,EC2,api-gateway,4.5739,prod,platform,2026-07-22T17:00:00Z,777788889999
